Restaurant_Name,Governorate,District,Address_Details,Phone
قرية ستو,القاهرة.,القاهرة الجديدة,", مدخل الغابة المتحجرة, التجمع الخامس",N/A
مطعم الفرخجي,الاسكندرية.,سموحة,ش اسماعيل سرى,N/A
مطعم هرم الحمام,"الاسكندرية.
جميع الفروع
❯",سيدى جابر,ش المشير - مول سيتى سكوير,N/A
اسماك المنشاوى,الجيزة.,الهرم,", عمارة 306 د, حدائق الاهرام",N/A
المحمدى,"الدقهلية.
جميع الفروع
❯",المنصورة,"ش سكة سندوب, ميدان الشيخ حسنين",N/A
امواج للماكولات البحرية,القاهرة.,مدينة نصر,5 ش محمد حسنين هيكل,N/A
بيتزا باستا,الجيزة.,فيصل,45 ش المطبعة,N/A
ساكورا سوشى,القاهرة.,المعادى,"15 ش 231, دجلة",N/A
سلسلة مطاعم الحاتى,"القاهرة.
جميع الفروع
❯",حدائق القبة,127 ش مصر والسودان,N/A
مطعم ابو العز,"القاهرة.
جميع الفروع
❯",مدينة نصر,35 ش عباس العقاد,N/A
مطعم نور الصباح,القاهرة.,دار السلام,151 ش الفيوم,N/A
10 بلدى,القاهرة.,مدينة نصر,"74 ش حسن المأمون, الحى الثامن",N/A
10 منيت كوفى,"القاهرة.
جميع الفروع
❯",حلوان,"14 ش مصطفى صفوت, تقاطع ش صالح صبحى",N/A
100 كرش,الدقهلية.,المنصورة,ش الجمهورية,N/A
101 كوفى شوب,القاهرة.,مدينة نصر,"4 ش محمود خيرى, المنطقة الاولى",N/A
1122 بار,القاهرة.,مصر الجديدة,"ش عبد الحميد بدوى, مساكن شيراتون",N/A
128 كافيه,دمياط.,دمياط الجديدة,ش 15,N/A
147 سوهو,القاهرة.,القاهرة الجديدة,"ش التسعين - الدور 2, التجمع الخامس",N/A
1902,اسوان.,وسط البلد,ش ابطال التحرير,N/A
1980 كوفى,"الجيزة.
جميع الفروع
❯",السادس من اكتوبر,"40, محور 26 يوليو, الشيخ زايد",N/A
2 كبدة وسجق,الغربية.,المحلة الكبرى,ش الفريق رضا حافظ,N/A
23 يوليو,بنى سويف.,بنى سويف,ش 23 يوليو,N/A
24 دوجز,القاهرة.,المعادى,62 ش 9,N/A
3 شيفس,الجيزة.,الهرم,"ش ابو الهول السياحى, مشعل",N/A
360 ستريت فود,الجيزة.,الهرم,"ش المجزر الالى, المريوطية",N/A
4 ام كريب,القاهرة.,القاهرة الجديدة,ش التسعين,N/A
41 ايس كريم,"القاهرة.
جميع الفروع
❯",مصر الجديدة,"4 ش ابراهيم, الكوربة",N/A
5 نجوم,الجيزة.,فيصل,114 ش ترعة الزمر - ابو قتادة,N/A
64 بار,شرم الشيخ.,خليج نعمة,الممشى السياحى,N/A
64 درب سعادة,القاهرة.,مدينة الرحاب,", الرحاب 2 - السوق الشرقى",N/A
68 جيتس,الاسكندرية.,سموحة,ش عصام حلمى تقاطع ش ادموند فيرمونت,N/A
8 باك,القاهرة.,مصر الجديدة,"ش عمر بن الخطاب, الماظة",N/A
900 دجريز,"القاهرة.
جميع الفروع
❯",القاهرة الجديدة,"القطعة A ش التسعين الجنوبى, مركز المدينة, التجمع الخامس",N/A
911,"الغربية.
جميع الفروع
❯",طنطا,سور الاستاد ش الجيش,N/A
اب تاون,القليوبية.,الخانكة,ش المحكمة الجديدة,N/A
اب تاون بوب,شرم الشيخ.,خليج نبق,الغرقانة,N/A
اب تاون كافيه,القاهرة.,وسط البلد,33 ش طلعت حرب,N/A
اب ستيرز ريستوران,الجونة.,وسط البلد,ش ايناس الدغيدى,N/A
اب ستيريز كافيه,القاهرة.,مدينة نصر,"ش انور المفتى, المنطقة الاولى",N/A
اب نورمال,الجيزة.,السادس من اكتوبر,"15 ش الشهداء, الحى الاول",N/A
اباتشى تشيكن,الجيزة. جميع الفروع❯,الهرم,116 ش الاهرام,N/A
اباظة كافيه,الاسكندرية.,سبورتنج,78 طريق الجيش,N/A
ابر ديك لاونج,القاهرة.,جاردن سيتى,1089 كورنيش النيل,N/A
ابراهيم الشرقاوى,القاهرة.,المرج,27 ش فوزى عبد المقصود,N/A
ابراهيم حسن العربى,الشرقية.,الزقازيق,ش المكاتب,N/A
ابراهيم غريب,القاهرة.,دار السلام,120 طريق مصر حلوان الزراعى,N/A
ابرو كافيه,الاسكندرية.,طريق الاسكندرية القاهرة الصحراوى,كم 6 -,N/A
ابل كافيه,القاهرة.,المقطم,420 د ش 9,N/A
ابلز,القاهرة.,مدينة نصر,ش الصناعة متفرع من ش عباس العقاد,N/A
ابلز,الغربية. جميع الفروع❯,طنطا,ش المعتصم,N/A
ابن البحر,الجيزة.,بولاق الدكرور,211 ش ترعة عبد العال 1 - صفط اللبن,N/A
ابن البلد,القاهرة.,مدينة نصر,"43 ش ابراهيم نوار, المنطقة السادسة",N/A
ابن البلد,القاهرة.,شبرا,27 ش الحافظية,N/A
ابن البلد,القاهرة.,مدينة الرحاب,السوق التجارى,N/A
ابن البلد,القاهرة.,عابدين,11 ش ارض شريف,N/A
ابن البلد,القاهرة.,الزاوية الحمراء,ش المستشفى,N/A
ابن البلد,القليوبية.,شبرا الخيمة,ش الوحدة,N/A
ابن البلد تيك اواى,الجيزة.,بولاق الدكرور,8 ش الشريف متفرع من ش الجامع البحرى,N/A
ابن البلد للوجبات السريعة,دهب.,المسبط,ش المشربة,N/A
ابن الحتة,القاهرة.,مصر الجديدة,"22 ش صلاح الدين, روكسى",N/A
ابن الحتة,الجيزة.,الدقى,29 ش سليمان جوهر,N/A
ابن العرب,الجيزة.,الهرم,2 ش جعفر,N/A
ابن القلج,القليوبية.,ابو زعبل,ش شرق السكة الحديد,N/A
ابن القليوبية,القاهرة.,عين شمس الشرقية,78 ش العشرين - تقسيم الاباصيرى,N/A
ابن حراز,القليوبية.,ابو زعبل,ش السكة الحديد ميدان المحطة,N/A
ابن حلال كوفى شوب,القاهرة.,عزبة النخل,77 ش الترعة التوفيقية,N/A
ابن حلب للمأكولات السورية,القاهرة.,مصر الجديدة,"3 ش فريد سميكة, ميدان الحجاز",N/A
ابن حميدو,القاهرة.,حدائق حلوان,56 ش جمال عبد الناصر,N/A
ابن حميدو,الاسكندرية. جميع الفروع❯,جليم,طريق الجيش,N/A
ابن حميدو القبطان,القاهرة. جميع الفروع❯,مدينة نصر,"15 ش البطراوى, المنطقة الاولى",N/A
ابن حميدو للاسماك,الاسكندرية.,كليوباترا,57 ش عزيز فهمى - ش الزنانيرى سابقا,N/A
ابن حميدو للماكولات البحرية,القاهرة.,عين شمس الشرقية,174 ش العشرين,N/A
ابن حميدو للمأكولات البحرية,القاهرة.,مصر الجديدة,"15 ش الجبرتى, متفرع من ش الخليفة المأمون, منشية البكرى",N/A
ابن زهران,الغربية.,السنطة,ش الجمهورية,N/A
ابناء الشرقية,القاهرة.,حلوان,36 ش عزبة الوالدة - عزبة الوالدة,N/A
ابناء الشرقية,الجيزة.,كرداسة,51 ش السادات,N/A
ابناء الصعيد,القاهرة.,البساتين,ش مهران,N/A
ابناء المحلة,الغربية.,قطور,ش الجيش,N/A
ابناء المحلة الكبرى,كفر الشيخ.,قلين,ش جمال عبد الناصر,N/A
ابناء المليجى,الجيزة.,الهرم,"7 ش جواد حسنى, الكوم الاخضر",N/A
ابناء الواحة,القاهرة.,المعادى,عمارات صقر قريش -,N/A
ابناء سوهاج,القاهرة.,الزاوية الحمراء,ش الامام العبد,N/A
ابناء سوهاج,القليوبية.,شبرا الخيمة,2 ش الفاتح,N/A
ابناء سوهاج,المنوفية.,شبين الكوم,7 ش طلعت حرب,N/A
ابناء سوهاج كوفى شوب,الجيزة.,امبابة,37 ش ترعة بشتيل - المنيرة الغربية,N/A
ابناء سوهاج للعصائر,الجيزة.,المنيب,2 ش المدرسة,N/A
ابناء سوهاج للعصائر,الجيزة.,الهرم,"67 ش د. محمد فؤاد سعيد, العمرانية الغربية",N/A
ابناء فرغلى,القاهرة.,جسر السويس,1 ش الاربعين,N/A
ابو احمد,القاهرة.,حدائق القبة,ش ترعة القبة,N/A
ابو احمد,القاهرة.,عباسية,81 ش احمد سعيد,N/A
ابو احمد,القاهرة.,المعادى,"1 ش فتح الله على, حدائق المعادى",N/A
ابو احمد,القاهرة.,المعادى,عمارات صقر قريش -,N/A
ابو احمد,الشرقية.,اولاد صقر,ش البحر,N/A
ابو احمد,القليوبية.,قليوب,ش العراقى,N/A
ابو ادهم للمشويات,الجيزة.,العياط,30 ش المدبح,N/A
ابو اسلام,الجيزة.,فيصل,61 ش المنشية,N/A
ابو اسلام,الجيزة.,فيصل,ش على ابو زيد,N/A
ابو اسلام,الجيزة.,الهرم,170 ش محمد سالم,N/A
ابو اسلام,الجيزة.,المهندسين,ش عبد الفتاح جوهر,N/A
ابو اسماء للوجبات السريعة,القاهرة.,مدينة نصر,15 ش عبد الرازق السنهورى,N/A
ابو اسماعيل,الجيزة.,امبابة,32 ش ابو بكر الصديق,N/A
ابو اسماعيل للمشويات,الاسكندرية.,كليوباترا حمامات,53 ش سيدى جابر,N/A
ابو اشرف,القاهرة.,الزاوية الحمراء,ش العاشر من رمضان,N/A
ابو اصف الدمشقى,القاهرة.,مدينة نصر,"6 عمارات المبعوثين - ش حسن المأمون, المنطقة السادسة",N/A
ابو الحبايب,القاهرة.,حلوان,24 ش شريف,N/A
ابو الحسن,القاهرة.,المرج,ش التروللى,N/A
ابو الحسن,الجيزة.,الدقى,"47 ش الزهراء, تقاطع ش يثرب",N/A
ابو الخير,الجيزة. جميع الفروع❯,الهرم,"308 أ ش الثروة المعدنية, حدائق الاهرام",N/A
ابو الدهب,القاهرة.,عين شمس الشرقية,117 ش العشرين,N/A
ابو الدهب,الدقهلية.,ميت غمر,ش احمد عرابى,N/A
ابو الدهب,الجيزة.,الهرم,"18 ش الثلاثينى, الطالبية",N/A
ابو الذهب,القليوبية.,شبرا الخيمة,سور نادى المؤسسة - ميدان المؤسسة,N/A
ابو السيد,الشرقية.,ابو كبير,ش التحرير,N/A
ابو الشام,القاهرة.,السيدة زينب,7 ش قدرى,N/A
ابو الشام,دمياط.,رأس البر,السوق العمومى,N/A
ابو الشام,الجيزة.,السادس من اكتوبر,ابراج الاردنية - - الحى السابع,N/A
ابو الشامية,الجيزة.,السادس من اكتوبر,"المجاورة الخامسة, الحى 12",N/A
ابو الشهيد محمود,الجيزة.,فيصل,ش الملكة,N/A
ابو العربى,القاهرة.,الظاهر,10 ش زهنى,N/A
ابو العربى للماكولات البحرية,القاهرة.,القاهرة الجديدة,"القطعة 100 ش مجمع البنوك, متفرع من ش التسعين, التجمع الخامس",N/A
ابو العز,القاهرة.,السيدة زينب,117 ش بورسعيد,N/A
ابو العز,بور سعيد.,بور فؤاد,ش الجمهورية,N/A
ابو العلا,الشرقية.,ابو كبير,ش سعد زغلول,N/A
ابو الفتوح للمشويات,الاسكندرية.,الهانوفيل,ش الهانوفيل,N/A
ابو الفطاير,القاهرة.,المقطم,ش 9,N/A
ابو الليل,الجيزة.,الهرم,ش المنزل متفرع من ش المنصورية,N/A
ابو المراسى,القاهرة.,المنيل,96 ش المنيل,N/A
ابو المهدى,القاهرة.,البساتين,17 ش على عبد العزيز متفرع من ش فايدة كامل,N/A
ابو النجا,الجيزة.,فيصل,ش حسن ابو النجا,N/A
ابو الهنا نت كافيىة,الجيزة.,الحوامدية,3 ش النور,N/A
ابو اليزيد,الجيزة.,امبابة,"11 ش عسران عبد النعيم, متفرع من ش ترعة السواحل",N/A
ابو امين,الغردقة.,سقالة,ش الخلفاء الراشدين,N/A
ابو ايمن,الجيزة.,فيصل,ش على شيحة,N/A
ابو اية,القليوبية.,شبرا الخيمة,ش ترعة الشابورى,N/A
ابو باسم,القاهرة.,حلوان,ش السكة الحديد - عرب غنيم,N/A
ابو بكر الصديق,القاهرة.,الزاوية الحمراء,ش ابو بكر الصديق,N/A
ابو بكر الصديق,القاهرة.,المرج,ش مؤسسة الزكاة,N/A
ابو بلاسى,الشرقية.,ابو كبير,ش مصطفى كامل ميدان المحطة,N/A
ابو جاسر,القاهرة.,السيدة زينب,حارة حسنى بك,N/A
ابو جاسر,القاهرة.,الجمالية,33 ش الجيش,N/A
ابو جالى,الجيزة.,الهرم,"19 ش حسن محمد, حسن محمد",N/A
ابو جامع,الاسكندرية.,العصافرة قبلى,ش 20 متفرع من ش 45,N/A
ابو جبريل تيك اواى,القاهرة.,شبرا,55 ش جسر البحر,N/A
ابو جبيل للعصائر,الجيزة.,المنيب,137 ش ترعة الزمر,N/A
ابو جمال,القليوبية.,الخصوص,64 ش الخصوص العمومى,N/A
ابو حازم للمشويات,الاسكندرية.,ميدان الساعة,.,N/A
ابو حبيبة,القاهرة.,مدينة السلام,130 مساكن الدلتا 2 -,N/A
ابو حجاج,القاهرة.,المقطم,بلوك 13 - مساكن الاسكندرية -,N/A
ابو حربى,القاهرة.,المعصرة,52 كورنيش النيل,N/A
ابو حربى,الجيزة.,السادس من اكتوبر,"ابراج الامريكية، المحور المركزى, الحى الاول",N/A
ابو حسام,الجيزة.,فيصل,12 ش اسامة ابو عميرة,N/A
ابو حسان,القاهرة.,السيدة زينب,61 ش مجلس الامة,N/A
ابو حسن,الجيزة.,فيصل,ش حمد ياسين,N/A
ابو حسن,الجيزة.,الهرم,60 ش ترسا,N/A
ابو حسين الشرقاوى,القاهرة.,المرج,209 ش مؤسسة الزكاة,N/A
ابو حلا السورى,الاسكندرية.,سموحة,115 عمارات تعاونيات سموحة -,N/A
ابو حلاوة,الشرقية.,ابو كبير,ش التحرير,N/A
ابو حمادة,الجيزة.,ارض اللواء,الطريق الابيض,N/A
ابو حمامة,القاهرة.,عين شمس الشرقية,121 ش ابراهيم عبد الرازق,N/A
ابو حمزة,القليوبية.,شبرا الخيمة,ش المطبعة,N/A
ابو حمزة للبيتزا والفطائر,الجيزة.,الهرم,"26 ش سعد امام, الطالبية",N/A
ابو حمزة للمشويات,القاهرة.,المقطم,"1155 ش هادى جوهر, الحى الاول",N/A
ابو حميد,القاهرة.,جسر السويس,5 ش 18,N/A
ابو حنان للبيتزا والفطائر,الجيزة.,امبابة,6 ش عمر بن الخطاب - المنيرة الغربية,N/A
ابو حنفى,القاهرة.,دار السلام,6 ش جمعة عضيم,N/A
ابو حنفى الكبابجى,القاهرة.,المعادى,"عمارة 109مدينة عباد الرحمن, زهراء المعادى",N/A
ابو حيدر,القاهرة.,مصر الجديدة,"13 ش ابراهيم اللقانى, روكسى",N/A
ابو خالد الحريف,الاسكندرية.,سيدى بشر,12 ش جمال عبد الناصر ميدان فيكتوريا,N/A
ابو خليل,الاسكندرية.,فيكتوريا,1 ش جميلة بوحريد,N/A
ابو درش,الجيزة.,الهرم,"104 ش ترعة الزمر, العمرانية الغربية",N/A
ابو دقة,القاهرة.,مصر الجديدة,"عمارات صقر قريش, مساكن شيراتون",N/A
ابو دنيا تيك اواى,القاهرة.,الزاوية الحمراء,30 ش ترعة الجلاد,N/A
ابو رامز السورى,القاهرة.,المعادى,"16 ش محمد رضا, حدائق المعادى",N/A
ابو رامى,القاهرة.,البساتين,ش الشيخ مفتاح,N/A
ابو راوية,الاسكندرية. جميع الفروع❯,العجمى,طريق العجمى الرئيسى,N/A
ابو ربيع,القاهرة.,الزاوية الحمراء,ش العاشر من رمضان,N/A
ابو ربيع,الجيزة.,فيصل,2 ش سيد عبد الرحمن,N/A
ابو ربيع,الاسكندرية.,فيكتوريا,44 ش الجلاء,N/A
ابو ربيع السورى,الاسكندرية.,ميامى,42 ش الارمن,N/A
ابو رجيلة,القاهرة.,المعصرة,ش مسجد الرحمن,N/A
ابو رحمة,القاهرة.,المقطم,القطعة 8121 -,N/A
ابو رحمة,الجيزة.,السادس من اكتوبر,"46 المجاورة الخامسة, الحى 12",N/A
ابو رحمة,الجيزة.,المهندسين,84 ش السودان,N/A
ابو ردة,الجيزة.,الدقى,16 ش يثرب,N/A
ابو رشدى,القاهرة.,المعادى,"6 ش رشدى متفرع من ش 9, حدائق المعادى",N/A
ابو رضوى,المنوفية.,بركة السبع,ش مدرسة البنات,N/A
ابو رياض للمأكولات السورية,القاهرة.,مدينة نصر,"2 ش عبدالله العربى امتداد ش الطيران, الحى السابع",N/A
ابو زياد,الاسكندرية.,العصافرة,ش 6 اكتوبر,N/A
ابو زياد الكبابجى,الجيزة.,ارض اللواء,27 ش المزرعة متفرع من الطريق الابيض,N/A
ابو زيد للمشويات,الاسكندرية.,زيزينيا,24 ش الرياض,N/A
ابو سارة,الغربية.,قطور,طريق الشين,N/A
ابو ساسا,الغربية.,كفر الزيات,ش الجيش,N/A
ابو سامح,الجيزة.,المهندسين,9 ش 26 يوليو,N/A
ابو سريع,القاهرة.,باب الشعرية,221 ش الجيش,N/A
ابو سعدة,الشرقية.,الابراهيمية,ش الجمهورية,N/A
ابو سعودى,القاهرة.,دار السلام,ش ابراهيم رضوان,N/A
ابو سعيد,القاهرة.,حلوان,ش الوسط - عرب غنيم,N/A
ابو سعيد الشرقاوى,القاهرة.,حدائق القبة,8 ش سكة الوايلى,N/A
ابو سلطان,الساحل الشمالى. جميع الفروع❯,سيدى كرير,كم 34 - ش السنترال,N/A
ابو سليم,القليوبية.,شبرا الخيمة,الشارع الجديد - محطة الفيلا,N/A
ابو سما,القاهرة.,المقطم,134 مساكن الدلتا المفارق -,N/A
ابو سما الشبراوى,الجيزة.,الدقى,45 ش عبد الرحيم باشا صبرى متفرع من ش لطفى حسونة,N/A
ابو سما للمشويات,القاهرة.,المرج,2 ش احمد عبد الوهاب متفرع من ش محمد نجيب,N/A
ابو سماح,القاهرة.,مدينة السلام,25 ش العبد,N/A
ابو سماح,الجيزة.,المنيب,ش ترسا العمومى,N/A
ابو سمرة,القاهرة.,عباسية,ش امتداد رمسيس، ميدان العباسية، ابراج الملتقى - برج 5أ,N/A
ابو سمرة,القليوبية.,القناطر الخيرية,التقسيم السياحى,N/A
ابو سمرة تيك اواى,القاهرة.,قصر العينى,46 ش قصر العينى,N/A
ابو سمرة للمشويات,القاهرة.,مصر القديمة,7 ش ابو السعود,N/A
ابو سنة,الدقهلية.,ميت غمر,ش احمد ماهر,N/A
ابو سيد للفطير,الجيزة.,الحوامدية,7 ش مسجد الصفا,N/A
ابو شادى,الشرقية.,العاشر من رمضان,ش البحث الجنائى - الاردنية,N/A
ابو شادى,الاسكندرية.,فيكتوريا,23 ش جميلة بوحريد,N/A
ابو شادى كريب,الشرقية.,العاشر من رمضان,الاردنية,N/A
ابو شادى للمشويات,القاهرة.,الزيتون,146 ش طومانباى,N/A
ابو شامة,الجيزة.,فيصل,98 ش عمرو بن العاص,N/A
ابو شامة,القليوبية.,القناطر الخيرية,9 كورنيش النيل,N/A
ابو شريف,الجيزة.,امبابة,19 ش الطنانى متفرع من ش ترعة السواحل,N/A
ابو شريف,الغربية.,كفر الزيات,ش جامع السهلى,N/A
ابو شعبان,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو شقرة,القاهرة. جميع الفروع❯,القاهرة الجديدة,"82 ش التسعين الجنوبى, المستثمرين الجنوبية",N/A
ابو شلبى,الجيزة.,فيصل,ش طه ابو النور متفرع من ش فيصل,N/A
ابو شنب,الجيزة.,فيصل,"232 ش فيصل, التعاون",N/A
ابو شهاب,الجيزة.,الهرم,8 ش السكرى,N/A
ابو شهد,الجيزة.,المنيب,ش سيدى جابر - ساقية مكى,N/A
ابو شوشة كافيه,الاسكندرية.,سيدى بشر,91 ش خالد بن الوليد تقاطع ش محمد نجيب,N/A
ابو صابر,الاسكندرية. جميع الفروع❯,ابو يوسف,كم 19.5 - طريق اسكندرية مطروح الصحراوى,N/A
ابو صالح,بنى سويف.,الفشن,ش سعد زغلول,N/A
ابو صفية,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو صلاح السورى,القاهرة.,الزمالك,2 برج طه حسين - ش طه حسين - الدور 2,N/A
ابو صلاح الكبابجى,الجيزة.,البدرشين,ش عباس عنانى,N/A
ابو ضيف,الجيزة.,امبابة,ش محمد عبده,N/A
ابو ضيف السوهاجى,الجيزة.,فيصل,14 ش بلال,N/A
ابو طاجن,القاهرة.,مدينة الرحاب,65 .,N/A
ابو طارق,القاهرة.,المطرية,ش ترعة الهوارى - عزبة شلبى,N/A
ابو طارق,القاهرة.,المعادى,"ش ابو بريك, العرب",N/A
ابو طارق,القاهرة.,الازهر,ش حمام المصبغة,N/A
ابو طارق الكبابجى,الجيزة.,المهندسين,340 ش السودان,N/A
ابو طاقة للعصائر,المنوفية.,شبين الكوم,ش السلطان حسين,N/A
ابو طه,الجيزة.,الهرم,55 ش المحولات,N/A
ابو طه اورينتال,القاهرة.,مدينة الرحاب,السوق التجارى,N/A
ابو ظريفة,القاهرة.,مدينة نصر,3 عمارات رابعة الاستثمارى -,N/A
ابو عادل,الجيزة. جميع الفروع❯,المهندسين,9 ش جامعة الدول العربية,N/A
ابو عادل,الجيزة.,المهندسين,25 - ارض اللواء,N/A
ابو عاصم,القاهرة.,عزبة النخل,1 ش عبد الروؤف,N/A
ابو عامر,القاهرة.,مصر الجديدة,"133 ش النزهة, سانت فاتيما",N/A
ابو عامر,الجيزة.,جزيرة الذهب,ش كولدير تقاطع ش ابراهيم عاشور,N/A
ابو عبد الله,القاهرة.,الزيتون,71 ش بن الحكم,N/A
ابو عبده,الفيوم.,المسلة,ش السلخانة,N/A
ابو عبده,الجيزة.,الهرم,2 ش حسن وهبة,N/A
ابو عبده,الجيزة.,فيصل,123 ش فيصل,N/A
ابو عبده السورى,الجيزة.,الجيزة,51 ش ربيع الجيزى,N/A
ابو عبده تيك اواى,القاهرة.,الزاوية الحمراء,23 ش ترعة الجلاد,N/A
ابو عبده للمشويات,الجيزة.,ابو النمرس,109 ش احمد بدوى,N/A
ابو عبدو الدمشقى,الجيزة.,السادس من اكتوبر,"ش مكة المكرمة المجاورة الاولى, الحى السابع",N/A
ابو عبدو السورى,الجيزة.,الدقى,8 ش الدقى,N/A
ابو عدنان,الجيزة.,فيصل,1 ش المدينة المنورة متفرع من ش الملكة,N/A
ابو عرب الدمشقى,القاهرة.,المنيل,"14 ش دار الصناعة, متفرع من ش الروضة",N/A
ابو عزام,القاهرة.,حلوان,ش مسجد عزام,N/A
ابو عزب تيك اواى,الجيزة.,اوسيم,"5 ش مسجد صلاح الدين, قرية بشتيل",N/A
ابو علاء,الجيزة.,الهرم,313 ش الهرم,N/A
ابو علاء,الجيزة.,الهرم,"5 ش الثلاثينى, الطالبية",N/A
