Restaurant_Name,Governorate,District,Address_Details,Phone
ابو علام,القاهرة.,البساتين,1 ش الامام عبد الكريم متفرع من الشارع الجديد,N/A
ابو على,القاهرة.,سراى القبة,12 ش دار السلام,N/A
ابو على,القاهرة.,الزاوية الحمراء,ش الزهور,N/A
ابو على,القاهرة.,عين شمس الشرقية,1 ش القدس متفرع من ش العشرين - زهراء عين شمس,N/A
ابو على,القاهرة.,عزبة النخل,37 ش النهضة - عزبة النخل الشرقية,N/A
ابو على,القاهرة.,جسر السويس,35 ش جسر السويس,N/A
ابو على,القاهرة.,مدينة نصر,"93 عمارات السويسرى, الحى العاشر",N/A
ابو على,القاهرة.,الزمالك,21 ش محمد مظهر,N/A
ابو على,الشرقية.,الزقازيق,ش بورسعيد,N/A
ابو على,الجيزة.,الدقى,"7 ش حسن رمضان, متفرع من ش الدقى",N/A
ابو على,الجيزة.,السادس من اكتوبر,"54 عمارات ابو الوفا -, الحى السادس",N/A
ابو على,الفيوم.,ابشواى,ش المحكمة الشرعية,N/A
ابو على,الجيزة.,الهرم,"5 ش محمود خليل النحاس, الكوم الاخضر",N/A
ابو على الصعيدى للعصائر,القليوبية.,بهتيم,1 ش عبد المنعم الجمل,N/A
ابو على شيشة كافيه,شرم الشيخ.,شاركس باى,.,N/A
ابو على كافيه,الاسكندرية.,سموحة,طريق 14 مايو,N/A
ابو على كوفى شوب,الجيزة.,اوسيم,"4 ش سعد زغلول, قرية بشتيل",N/A
ابو على للمشويات,الجيزة.,البدرشين,17 ش فخر الدولة,N/A
ابو عماد الكبابجى,"الجيزة.
جميع الفروع
❯",فيصل,"100 أ ش فيصل, المريوطية",N/A
ابو عمار,القاهرة.,الزاوية الحمراء,ش اسامة بن زيد,N/A
ابو عمار,القاهرة.,المعادى,152 ش 9 ميدان دمشق,N/A
ابو عمار,الجيزة.,فيصل,طريق كفر طهرمس,N/A
ابو عمار,الشرقية.,منيا القمح,ش النصر,N/A
ابو عمار الحاتى,القاهرة.,الزيتون,59 ش سليم الاول,N/A
ابو عمار الدمشقى,الجيزة.,الهرم,"186 ش جاردنيا, حدائق الاهرام",N/A
ابو عمار السورى,"الجيزة.
جميع الفروع
❯",المهندسين,"8 ش سوريا, متفرع من ش جامعة الدول العربية",N/A
ابو عمر,القاهرة.,عين شمس,57 ش السد العالى,N/A
ابو عمر,القاهرة.,مدينة قباء,44 ش ابراهيم الخليل,N/A
ابو عمر,الجيزة.,فيصل,"55 ش الثلاثينى، متفرع من طريق كفر طهرمس, الطالبية",N/A
ابو عمر سى فود,بور سعيد.,حى الشرق,ش طرح البحر,N/A
ابو عمرو,الجيزة.,امبابة,2 ش مسجد حلاوة - المنيرة الشرقية,N/A
ابو عمرو تيك اواى,"القاهرة.
جميع الفروع
❯",الخليفة,20 ش الخليفة,N/A
ابو عواد,"الجيزة.
جميع الفروع
❯",امبابة,1 ش الاقصر,N/A
ابو عياد,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو عيد الكبابجى,الجيزة.,اوسيم,"2 ش احمد عبد السلام, متفرع من ش محمد مبروك, قرية بشتيل",N/A
ابو عيد للاسماك,القاهرة.,الشرابية,2 ش الامام الحسينى,N/A
ابو غريب,القاهرة.,الزيتون,90 ش جسر السويس,N/A
ابو غريب,القاهرة.,شبرا,34 ش الترعة الغربى,N/A
ابو غزالة,الجيزة.,الهرم,"ش ترسا, الطالبية",N/A
ابو فادى,الغربية.,السنطة,ش الجمهورية,N/A
ابو فارس للمشويات,الجيزة.,الهرم,"ش محمد يسرى متفرع من ش سعد امام, الطالبية",N/A
ابو فاروق,بنى سويف.,الفشن,ش ابو على متفرع من ش سعد زغلول,N/A
ابو فتفت,الشرقية.,الزقازيق,ش مولد النبى,N/A
ابو فراس,القاهرة.,مدينة نصر,11 ش ابراهيم نوار,N/A
ابو فراس السورى,الاسكندرية.,العصافرة بحرى,ش 45,N/A
ابو فرح,الاسكندرية.,المندرة البحرية,9 ش محمد حسنين هيكل,N/A
ابو فهد,القاهرة.,مدينة نصر,5 عمارات اول مايو -,N/A
ابو فهمى,الجيزة.,السادس من اكتوبر,"المجاورة الخامسة, الحى 11",N/A
ابو فهيم,القاهرة.,عين شمس الشرقية,ش العشرين - زهراء عين شمس,N/A
ابو فواز السورى,القاهرة.,الزيتون,234 ش ترعة الجبل,N/A
ابو قناوى كافية,الاسكندرية.,جليم,"4 ش عدى بن زياد, متفرع من ش الاذاعة",N/A
ابو قير,الاسكندرية.,سموحة,طريق 14 مايو,N/A
ابو كرم,القاهرة.,السيدة زينب,14 ش الكومى متفرع من ش السد,N/A
ابو كريم,القاهرة.,الدرب الاحمر,6 ش العنبرى,N/A
ابو كريم,الجيزة.,فيصل,54 ش المنشية,N/A
ابو كريم,كفر الشيخ.,الرياض,ش ابو حماد,N/A
ابو كريم,المنوفية.,اشمون,1 ش محمد محسن حمد,N/A
ابو كمال,كفر الشيخ.,سيدى سالم,ش 23 يوليو,N/A
ابو كمال,الاسكندرية.,فيكتوريا,5 ش الجلاء,N/A
ابو لسعة,القاهرة.,مدينة نصر,ش يوسف عباس,N/A
ابو ليلة للعصائر,القاهرة. جميع الفروع❯,المقطم,فيلا 13 التجاريين ش 9,N/A
ابو مؤمن,الجيزة.,الحوامدية,ش جمال عبد الناصر,N/A
ابو مازن,القاهرة.,عين شمس,8 ش محمد حسنين,N/A
ابو مازن,القاهرة. جميع الفروع❯,المعادى,"1 ش العدوى متفرع من ش ابراهيم عواد, حدائق المعادى",N/A
ابو مازن,القاهرة.,وسط البلد,30 ش طلعت حرب,N/A
ابو مازن السورى,القاهرة.,مصر الجديدة,"67 ش ابو بكر الصديق, ميدان سفير",N/A
ابو مازن السورى,القاهرة.,القاهرة الجديدة,"منطقة خدمات الحى الاول, التجمع الخامس",N/A
ابو مازن السورى,الجيزة.,الهرم,"116 ز ش الثروة المعدنية, حدائق الاهرام",N/A
ابو مازن للوجبات السريعة,الاسكندرية.,بولكلى,202 ش احمد شوقى,N/A
ابو مالك,الدقهلية.,المنصورة,ش المشاية السفلية,N/A
ابو مجاهد,الجيزة.,امبابة,ش السيد رخا ميدان العمارة - مدينة الامل - بشتيل,N/A
ابو محمد,القاهرة.,المنيل,20 ش الروضة,N/A
ابو محمد,القاهرة.,حلوان,ش ترعة الخشاب - الدواجن,N/A
ابو محمد,الجيزة.,فيصل,75 ش المنشية,N/A
ابو محمد,الجيزة.,فيصل,ش القدس,N/A
ابو محمد,الجيزة.,فيصل,ش المساكن,N/A
ابو محمد,المنوفية.,تلا,ش الشيخ فؤاد,N/A
ابو محمد الكبابجى,القاهرة.,باب الشعرية,476 ش بورسعيد ميدان باب الشعرية,N/A
ابو مروان,الاسكندرية.,السيوف شماعة,ش احمد ابو سليمان,N/A
ابو مروان,الجيزة.,بولاق الدكرور,10 ش ناهية,N/A
ابو مريم كوفى شوب,القليوبية.,شبين القناطر,90 ش بورسعيد,N/A
ابو مسلم للايس كريم,المنوفية.,اشمون,91 ش بورسعيد - سبك الاحد,N/A
ابو مصطفى كوفى شوب,الجيزة.,كرداسة,22 ش سعد زغلول,N/A
ابو ملك,القاهرة.,السيدة عائشة,50 ش الكردى,N/A
ابو ملك,الشرقية.,ابو كبير,ش سعد زغلول,N/A
ابو ملك للمشويات,القاهرة.,حدائق القبة,ش سيد الحلو,N/A
ابو مهاب السورى,القليوبية.,بنها الجديدة,ش الشبان المسلمين - سور نادى بنها الرياضى - محل 3,N/A
ابو موزة,الجيزة.,الجيزة,23 ش خوفو,N/A
ابو نادية,الاسكندرية. جميع الفروع❯,العصافرة قبلى,11 ش الشيخ محمد فخر الدين,N/A
ابو ناصر,الاسكندرية.,محطة الرمل,13 ش الشهداء تقاطع ش الغرفة التجارية,N/A
ابو ناصر,الجيزة.,الهرم,2 ش الدشناوى,N/A
ابو نجيب,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو ندى,القاهرة.,المطرية,79 ش المشروع,N/A
ابو نصار,الجيزة.,الحوامدية,85 ش الجمهورية,N/A
ابو نصار,الجيزة.,بين السرايات,21 ش الشهيد عبد الجواد يوسف,N/A
ابو نواس,القاهرة.,المقطم,مساكن اطلس - ش 9,N/A
ابو نواس,القاهرة.,المعادى,4 ش 104 ميدان الاتحاد,N/A
ابو نواس بار اند بوب,شرم الشيخ.,هضبة ام السيد,ش الموتيلات متفرع من ش مجلس المدينة,N/A
ابو نواس كافيه,الجيزة.,فيصل,146 ش فيصل,N/A
ابو نواس للمخبوزات,الاسكندرية.,بحرى,87 ش رأس التين,N/A
ابو نور,كفر الشيخ.,الحامول,ش المركز,N/A
ابو نوسة,بنى سويف.,الفشن,ش القيسارية,N/A
ابو نوير,الجيزة.,فيصل,ش ترعة الزمر,N/A
ابو هادى,الجيزة.,فيصل,4 ش المنشية,N/A
ابو هريدى,الجيزة.,فيصل,ش العدوى,N/A
ابو هشام للمشويات,الجيزة.,المهندسين,14 ش النقيب سعيد السيد متفرع من ش السودان,N/A
ابو هيثم,القاهرة.,السيدة زينب,"74 ش مجلس الشعب, متفرع من ش بورسعيد",N/A
ابو وحيد الطيب,القاهرة.,شبرا,83 ش الورشة,N/A
ابو وليد,القاهرة.,الظاهر,ش سعد زغلول,N/A
ابو وليد,الجيزة.,امبابة,21 ش العامل الاول,N/A
ابو ياسر السورى,الاسكندرية.,المندرة,ش جمال عبد الناصر - دوران المندرة,N/A
ابو ياسر للمشويات,الجيزة.,الجيزة,180 ش سعد زغلول,N/A
ابو ياسين,الدقهلية.,شربين,ش الجيش,N/A
ابو ياسين السورى,القاهرة.,حلمية الزيتون,97 ش سليم الاول,N/A
ابو ياسين تيك اواى,القاهرة.,مدينة نصر,65 ش احمد حسن الزيات,N/A
ابو يوسف,القاهرة.,السيدة زينب,211 ش بورسعيد,N/A
ابو يوسف,الجيزة.,فيصل,159 ش فيصل,N/A
ابو يوسف,الجيزة.,فيصل,ش عبيدة بن الجراح,N/A
ابو يوسف,البحيرة.,ابو المطامير,ش المدارس,N/A
ابو يوسف,الاسكندرية.,الهانوفيل,كم 17 - طريق اسكندرية مطروح,N/A
ابو يوسف,الجيزة.,فيصل,"1 ش المشربية, الطوابق",N/A
ابو يوسف,القليوبية.,القناطر الخيرية,طريق القناطر الخيرية,N/A
ابو يوسف للمأكولات البحرية,الجيزة.,الهرم,"16 ش ترسا, المريوطية",N/A
ابوكمال,الاسكندرية.,العصافرة,"ش سليمان الفارسى, متفرع من طريق الجيش",N/A
ابولو ايس كريم,القاهرة.,المنيل,114 ش المنيل,N/A
ابيو,الساحل الشمالى.,سيدى عبد الرحمن,كم 126 طريق اسكندرية مطروح الصحراوى,N/A
ات بار,القاهرة.,الزمالك,3 ش سراى الجزيرة,N/A
ات نيثين,شرم الشيخ.,خليج نعمة,طريق السلام,N/A
ات نيثين,شرم الشيخ.,هضبة ام السيد,ش مجلس المدينة,N/A
اتريام,شرم الشيخ.,خليج نعمة,طريق السلام,N/A
اتريام كافيه,شرم الشيخ.,خليج نبق,طريق السلام - الغرقانة,N/A
اتريم,القاهرة.,بولاق,1191 كورنيش النيل,N/A
اتريم بار,سفاجا.,سومة باى,كم 48 - طريق الغردقة سفاجا,N/A
اتس بوظة,الجيزة.,الهرم,"ش العروبة, المريوطية",N/A
اتس بيتزا,القاهرة.,المعادى,ش 77 ميدان سوارس,N/A
اتس كبدة,القاهرة. جميع الفروع❯,مدينة نصر,"26 ش حسنين عبد القادر, متفرع من ش حسن المأمون",N/A
اتسومى سوشى بار,الجيزة.,المهندسين,4 ش الاعناب,N/A
اتش 501 بار,القاهرة.,مصر الجديدة,ش على راشد متفرع من ش عمر بن الخطاب,N/A
اتش بى سموزى اند بيكرى,المنوفية.,تلا,ش النادى,N/A
اتش كربينو,الجيزة.,الهرم,"317, حدائق الاهرام",N/A
اتلانتس,الجيزة.,السادس من اكتوبر,", المحور المركزى, الحى العاشر",N/A
اتلانتس كورنرز,القاهرة.,المنيل,74 ش عبد العزيز ال سعود,N/A
اتيباسى كوفى,الجيزة. جميع الفروع❯,السادس من اكتوبر,طريق الواحات,N/A
اثانور كافيه,دهب.,المسبط,3 ش المليل متفرع من ش الفنار - منطقة لايت هاوس,N/A
اثيل للاغذية والمشروبات,القاهرة.,القاهرة الجديدة,"القطعة 574, المنطقة الصناعية, التجمع الثالث",N/A
اثينا جريك تافيرنا,الجونة.,وسط البلد,ش ايناس الدغيدى - عمارة H4,N/A
اجزكتيف لونج,الساحل الشمالى.,طريق اسكندرية مطروح الصحراوى,كم 23 - محور التعمير - مجمع اليكس ويست,N/A
اجزيكاتيف لونج,شرم الشيخ.,خليج نبق,الغرقانة,N/A
اجزيكتيف لونج,الغردقة.,سهل حشيش,طريق الغردقة سفاجا,N/A
اجياد,الاسماعيلية.,حى السلام,1 ش المستشفى تقاطع ش العشرينى,N/A
احباب الحسين,القاهرة.,الجمالية,ش امير الجيوش,N/A
احباب السيدة,القاهرة.,مدينة السلام,57 مساكن الدلتا -,N/A
احباب السيدة,الجيزة.,فيصل,ش طه ابو النور متفرع من ش فيصل,N/A
احباب النبى,البحيرة.,شبراخيت,ش البوسطة القديمة,N/A
احسن ناس,القاهرة.,مدينة نصر,"92 ش محمد المقريفى, الحى السادس",N/A
احفاد الخديوى,الجيزة.,الهرم,5 ش ايوب,N/A
احلى اكلة,الاسكندرية.,سيدى بشر بحرى,42 ش احمد حافظ متفرع من ش جمال عبد الناصر,N/A
احلى الاوقات كوفى شوب,الجيزة.,اوسيم,67 ش الحرية,N/A
احلى بداية,القاهرة.,الحلمية الجديدة,25 ش الحلمية الجديدة,N/A
احلى حلو,الجيزة.,السادس من اكتوبر,"214 عمارات الضباط -, الفردوس",N/A
احلى ليالى,القاهرة.,البساتين,ش مهران,N/A
احمد الشرقاوى,القاهرة.,السيدة زينب,17 ش طنطاوى جوهر,N/A
احمد الشرقاوى للمشويات,القاهرة.,المرج,22 ش محمد نجيب - مدينة الاحرار,N/A
احمد الكبابجى,الجيزة.,منيل شيحة,67 طريق مصر اسيوط الزراعى,N/A
احمد امين,الدقهلية. جميع الفروع❯,المنصورة,ش العباسى,N/A
احمد انور,القاهرة.,مدينة السلام,بلوك 10 - مساكن الجمهورية -,N/A
احمد حسنين للهريسة,الاسكندرية.,العطارين,43 ش مسجد العطارين,N/A
احمد حلمى,الجيزة.,امبابة,ش العروبة,N/A
احمد ريان,الدقهلية.,المنزلة,الطريق الزراعى,N/A
احمد سعيد,الاسكندرية.,البيطاش,ش عبد الحى الطلخاوى,N/A
احمد كوفى شوب,القاهرة.,حدائق القبة,23 ش احمد عيسى,N/A
احمد محمد حسين ابو شنب,الاسكندرية.,كليوباترا حمامات,18 ش مدحت سيف اليزيل,N/A
احمد منصور,الاسكندرية.,محرم بك,23 ش مسجد الحضرى,N/A
احمد وندا,المنوفية.,اشمون,امتداد ش بورسعيد - سنتريس,N/A
احمودى,القاهرة.,المنيل,86 ش المنيل,N/A
اخر حاجة,القاهرة.,المعادى,"1 ش عبد الله سالم متفرع من ش احمد زكى, حدائق المعادى",N/A
اخر حاجة,الجيزة.,ارض اللواء,10 طريق المعتمدية,N/A
اخر ساعة,القاهرة.,طره,ش طه عبد السلام,N/A
اخر ساعة,الجيزة.,امبابة,ش المطار,N/A
اخر ساعة,الشرقية.,ابو كبير,ش النقراشى,N/A
اخر ساعة اسبشيال,المنيا. جميع الفروع❯,وسط البلد,ابراج الجامعة، ش طه حسين,N/A
اخطبوط,القاهرة.,مصر الجديدة,"108 عمارات صقر قريش -, مساكن شيراتون",N/A
اد اند رول,القاهرة. جميع الفروع❯,الزمالك,2 ش بهجت على متفرع من ش اسماعيل محمد,N/A
اداجيو,الجيزة.,السادس من اكتوبر,ميدان جهينة,N/A
اداجيو بيتزاريا,الغردقة.,الدهار,طريق الكورنيش,N/A
ادامز دونر اند جريل,القاهرة. جميع الفروع❯,مصر الجديدة,3 ش المماليك,N/A
ادامز كافيه,القاهرة.,النزهة الجديدة,53 عمارات الفاروقية - ش جسر السويس,N/A
ادامز لاونج,القاهرة.,مصر الجديدة,"3 عمارات صقر قريش ش عبد الحميد بدوى, مساكن شيراتون",N/A
ادرياتيكا كافيه,مرسى مطروح.,وسط البلد,ش الجلاء,N/A
ادريانو,المنوفية.,شبين الكوم,ش جمال عبد الناصر,N/A
ادريانو كافيه,القاهرة.,المعادى,"8 ج عمارات طيبة ش الزهراء الرئيسى, زهراء المعادى",N/A
ادريس جروب,الاقصر.,الاقصر,1 ش صلاح الدين,N/A
ادريكو,الجيزة.,فيصل,3 ش العمدة,N/A
ادم كافيه,القاهرة.,شبرا,10 ش السلام,N/A
ادم كافيه,الجيزة. جميع الفروع❯,المهندسين,"89 ش السودان, تقاطع ش جامعة الدول العربية",N/A
ادم كريب,القاهرة.,جسر السويس,13 ش عبد المحسن الوسيمى,N/A
ادميرال دانس كلوب,الغردقة.,جنوب الغردقة,كم 8 -,N/A
ادهم بول بار,الاسكندرية.,كينج مريوط,كم 1.5 - طريق برج العرب,N/A
ار اند جيه,القاهرة.,المعادى,"فيلا 6 - ش 263, المعادى الجديدة",N/A
ار اند جيه كافيه,القاهرة. جميع الفروع❯,المعادى,"كورنيش النيل, كورنيش المعادى",N/A
ارابياتا,القاهرة. جميع الفروع❯,مدينة نصر,"ش ذاكر حسين, تقاطع ش الطيران, الحى السابع",N/A
ارابياتا جريل,الاسماعيلية.,الشيخ زايد,", المنطقة السابعة",N/A
ارابيان كافيه,الجيزة. جميع الفروع❯,السادس من اكتوبر,"القطعة 1/1 المحور المركزى, ميدان الحصرى",N/A
ارابيان نايتس,الغردقة.,سقالة,ش الشيراتون,N/A
ارابيان نايتس,شرم الشيخ.,خليج نبق,الغرقانة,N/A
ارابيان نايتس كافيه,الاسكندرية.,ميامى,659 طريق الجيش,N/A
ارابيتا كافيه اند ريستوران,المنوفية.,شبين الكوم,25 ش عاطف السادات,N/A
ارابيسك,القاهرة.,وسط البلد,6 ش قصر النيل,N/A
ارابيسك,مرسى مطروح.,حى القصر,طريق عجيبة - خليج الابيض,N/A
ارابيسك,الغردقة.,طريق القرى,الممشى السياحى,N/A
ارابيسك,شرم الشيخ.,شاركس باى,1 طريق فور سيزونز بوليفارد,N/A
ارابيسك,مرسى علم.,مرسى شجرة,كم 20 طريق مرسى علم القصير,N/A
ارابيسك بار,نويبع.,الميناء,6 طريق الكورنيش التقسيم السياحى,N/A
ارابيسك بار,الغردقة.,طريق القرى,طريق سهل حشيش,N/A
ارابيسك رستوران,الغردقة.,مكادى باى,كم 32 - طريق الغردقة سفاجا,N/A
ارابيك لونج,القاهرة.,مدينة نصر,"3 ش الطيران, متفرع من طريق صلاح سالم",N/A
ارابيكا,القاهرة.,الزمالك,20 ش المرعشلى,N/A
ارابيكا,القاهرة.,مدينة نصر,"10 ش الطاقة متفرع من ش مصطفى النحاس, الحى الثامن",N/A
ارابيكا كافيه,الجيزة.,الهرم,"55 أ ش 5, حدائق الاهرام",N/A
ارام الشام,القاهرة.,القاهرة الجديدة,"القطعة 82 - ش اخناتون - الحى الاول, التجمع الخامس",N/A
اراوند ذا ورلد,الغردقة.,مكادى باى,كم 30 طريق سفاجا الغردقة,N/A
اربيا الشبراوى,"القليوبية.
جميع الفروع
❯",مدينة العبور,18 سور نادى العبور الرياضى,N/A
اربيان نايتس,شرم الشيخ.,خليج نعمة,طريق السلام,N/A
اربيز,"القاهرة.
جميع الفروع
❯",القاهرة الجديدة,", منطقة اللوتس الشمالية, التجمع الخامس",N/A
ارت فيلدج كافيه,الجونة.,وسط البلد,.,N/A
ارت كافية,القاهرة.,المعادى,"ش 306, متفرع من ش فلسطين",N/A
ارت كافيه,اسوان.,وسط البلد,ش كورنيش النيل,N/A
ارجيلا لونج كافيه,الجيزة.,الهرم,"20 ش فاطمة رشدى, العمرانية الغربية",N/A
ارجيلة كافيه,القاهرة.,مدينة نصر,11 ش حسنين هيكل,N/A
ارجيلة كافيه,شرم الشيخ.,خليج نبق,طريق السلام - الغرقانة,N/A
ارز لبنان,"القاهرة.
جميع الفروع
❯",القاهرة الجديدة,"ش التسعين الجنوبى, التجمع الخامس",N/A
ارزاق,القاهرة.,المعادى,"ش محمد نور الدين, العرب",N/A
ارزاق,القاهرة.,المقطم,ش 9,N/A
ارزاق,القاهرة.,مصر الجديدة,"13 ش الصومال, الكوربة",N/A
ارزاق,القاهرة.,عين شمس,ش الزعيم غاندى,N/A
ارزاق,القاهرة.,المرج,21 ش الاسلام - مدينة الصفا,N/A
ارزاق الحاتى,بنى سويف.,حى المديرية,مساكن الشرطة العسكرية - ش عبد السلام عارف,N/A
ارزاق الكوثر,القاهرة.,المعادى,"80 أ طريق مصر حلوان الزراعى, حدائق المعادى",N/A
ارزاق بيتزا,القاهرة.,شبرا,77 ش ترعة جزيرة بدران,N/A
ارشرز كافيه,الجيزة.,المهندسين,"63 ش سوريا, تقاطع ش دمشق",N/A
ارشس بار اند بوب,طابا.,مرتفعات طابا,كم 42 - طريق نويبع طابا,N/A
اركات,القاهرة.,جسر السويس,ش عبد المحسن الوسيمى,N/A
اركان,القاهرة.,شبرا,230 ش الترعة البولاقية,N/A
اركان كافيه,القاهرة.,المقطم,"6479 ش الروضة, متفرع من ش الجامعة الحديثة, الحى الخامس",N/A
اركو رستوران,القاهرة.,مصر الجديدة,"ش عمر بن الخطاب متفرع من ش الثورة, ارض الجولف",N/A
ارمادا كافيه اند ريستورن,الشرقية.,الزقازيق,"ش سعد زغلول, برج النور",N/A
ارماندو ريستوران اند كافيه,القاهرة. جميع الفروع❯,مصر الجديدة,"29 ش احمد تيسير, متفرع من ش الميرغنى, كلية البنات",N/A
ارمانى تيراس,القاهرة.,القاهرة الجديدة,"ش عبد الحميد جودة السحار, البنفسج 2, التجمع الاول",N/A
ارمونيكا,القاهرة.,مدينة نصر,35 ش عبد الرازق السنهورى متفرع من ش مكرم عبيد,N/A
ارورا,شرم الشيخ.,هضبة ام السيد,ش الفنار,N/A
اروما لاونج,القاهرة. جميع الفروع❯,القاهرة الجديدة,"ش العبور متفرع من ش التسعين, التجمع الخامس",N/A
اروما لاونج,الاسكندرية. جميع الفروع❯,الشاطبى,طريق الجيش,N/A
ارومى كافيه,القاهرة.,القاهرة الجديدة,"القطعة 67/68منطقة خدمات الحى الاول, التجمع الخامس",N/A
