name,location,opening_time,closing_time,price_adult_foreign,price_student_foreign,reservation_link,description,url
متحف الإسكندرية القومي,"الأسكندرية
شارع فؤاد، باب شرق",9 ص,5 م,EGP 220,EGP 110,https://egymonuments.com/details/AlexandriaNationalMuseum,"يُعد متحف الإسكندرية القومي في حد ذاته أحد التحف المعمارية الفريدة، حيث كان مبنى المتحف في الأصل قصراً لأسعد باسيلي باشا، الذي شيده على الطراز المعماري الإيطالي عام 1928. بدأت فكرة تحول القصر إلى متحف عام 1997، حينما اشترته الدولة المصرية من القنصلية الأمريكية والتي كانت تتخذه مقراً لها، حيث بدأت أعمال مشروع ترميمه وتحويله إلى متحف حتى تم افتتاحه عام 2003.
يتكون المتحف من ثلاثة طوابق تعرض مجموعة متميزة من القطع الأثرية لكافة الحقب التاريخية المختلفة للحضارة المصرية منذ عصر الدولة القديمة وحتى العصر الحديث، من أشهرها تمثال لمعبود الحب عند الإغريق.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D9%85%D9%8A/
المتحف القبطي,"القاهرة
شارع مار جرجس، مصر القديمة",9 ص,5 م,EGP 280,EGP 140,https://egymonuments.com/details/CopticMuseum,"يُعد المتحف القبطي أكبر متحف للآثار القبطية في العالم، يعرض مجموعات متنوعة ونادرة من الفن القبطي ومدى تأثره بفنون الثقافات الأخرى. بدأت فكرة إنشائه عام 1898، حين أوصت لجنة حفظ الآثار العربية بإنشائه بعد المجهودات التي بذلها مرقس باشا سميكة، أحد الشخصيات المسيحية البارزة الذي كان مهتماً بحفظ التراث القبطي، وقد تم افتتاحه عام 1910، ليكون مجمعاً للآثار والوثائق التي تُسهم في إثراء دراسة الفن القبطي في مصر. وقد تم افتتاح الجناح الجديد للمتحف عام 1947 كما تم تطويره عدة مرات كان آخرها عام 2006، حين تم ربط الجناح القديم والجديد للمتحف بممر.
يتكون المتحف من جناحين يضمان أكبر مجموعة في العالم من المقتنيات الأثرية التي تعكس تاريخ المسيحية في مصر منذ بداياتها الأولى، من أبرزها مجموعة من المخطوطات المزخرفة، الأيقونات، المنحوتات الخشبية، الجداريات المزخرفة بالمناظر الدينية المأخوذة من الأديرة والكنائس القديمة. كما يضم المتحف مجموعات من القطع التي توضح تأثر الفن القبطي بجميع الثقافات السائدة بما في ذلك المصرية القديمة، اليونانية، الرومانية، والإسلامية.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D9%82%D8%A8%D8%B7%D9%8A/
متحف التمساح,"أسوان
كورنيش النيل، كوم أمبو",7 ص,9 م,N/A,N/A,None,يُعد متحف التمساح أكبر متحف في العالم يخص حيوان واحد فقط هو التمساح الذي كان معبوداً لمنطقة كوم أمبو خلال العصور المصرية القديمة والمعروف باسم المعبود سوبك، كما أنه أحد متاحف المواقع في مصر. بدأت فكرة إنشاء المتحف عام 2009، وتم افتتاحه عام 2012 ليُلقي الضوء على مظاهر عبادة المعبود سوبك في مصر القديمة، الذي كان يتخذ هيئة التمساح، بالإضافة إلى ما يتصل بها من تحنيط التماسيح وغيرها من الطقوس الدينية. يتكون مبنى المتحف من طابق واحد يضم نموذجاً لمقبرة تماسيح، وعدداً كبيراً من مومياوات التماسيح مختلفة الأعمار والأحجام، بالإضافة إلى توابيت تم استخدامها لحفظ مومياوات هذا الحيوان المقدس، ولوحات تصور تقديم القرابين لهذا المعبود.,https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D8%AA%D9%85%D8%B3%D8%A7%D8%AD/
متحف طنطا,"الغربية
شارع مصطفى الجندي، طنطا",9 ص,3 م,N/A,N/A,None,"يُعد متحف طنطا أول متحف إقليمي يتم بناءه في مصر في عهد الخديوي عباس حلمي الثاني. بدأت فكرة إنشاء متحف طنطا عام 1913 بمبنى مجلس مدينة طنطا، ولكنه ما لبث أن أُغلق ثم أُعيد افتتاحه عام 1935.  ثم أُغلق مرة أخرى بعد ذلك في خمسينات القرن الماضي. طُرحت فكرة إنشاء المتحف من جديد في أوائل ثمانينات القرن الماضي، وتم الانتهاء من تجهيز المبنى الحالي للمتحف وأُعيد افتتاحه عام 1990، ثم تم إغلاقه لترميمه وتطويره وافتتاحه عام 2019.
يتكون المتحف من خمسة طوابق، خصصت ثلاثة منها لعرض مجموعة متنوعة من المقتنيات الأثرية من مختلف العصور، معظمها من مواقع أثرية بالدلتا مثل تل الفراعين، صا الحجر، صان الحجر، تل بسطا، قويسنا، وبهبيت الحجارة. ومن أبرز القطع المعروضة تمثال من البازلت للملك نفرتيس الأول من عصر الأسرة التاسعة والعشرين، وخزانات عرض تحتوي على عملات ذهبية وفضية وبرونزية من العصور اليونانية والرومانية والإسلامية.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D8%B7%D9%86%D8%B7%D8%A7/
متحف الأقصر,"الأقصر
كورنيش النيل، الأقصر",المواعيد الصباحية  9 ص,2 م، المواعيد المسائية من 5 م,EGP 400,EGP 200,https://egymonuments.com/details/LuxorMuseum,"يُعد متحف الأقصر من أجمل المتاحف الإقليمية في مصر وأحد الأماكن السياحية التي يتردد عليها الزائرين من السائحين والمصريين. بدأت فكره إنشاء المتحف وافتتاحه عام 1975، لإعادة إحياء الفن بمدينة طيبة القديمة، ثم أُضيفت إليه قاعة جديدة عام 1984، وتم افتتاح قاعة الخبيئة عام 1991، وقاعة مجد طيبة عام 2004.
يتكون مبنى المتحف من طابقين صُمما ليأخذا الزائر في جولة بداخلهما تبدأ بممر صاعد يقع ناحية اليمين وينتهي به إلى صالة علوية متصلة بممر هابط من الناحية الأخرى للمتحف يعيده لنقطة البداية. يضم المتحف مجموعة مميزة من القطع الأثرية من عصور ما قبل التاريخ، والعصور المصرية القديمة مع التركيز على فترة الدولة الحديثة، ثم العصرين اليوناني والروماني، فضلاً عن القطع الأثرية المعبرة عن الفن القبطي والإسلامي.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D8%A3%D9%82%D8%B5%D8%B1/
متحف كفر الشيخ,"كفر الشيخ
حديقة صنعاء، كفرالشيخ",9 ص,4 م,EGP 220,EGP 110,https://egymonuments.com/details/KafrElshaikh,"يُعد متحف كفر الشيخ النافذة التي تسلط الضوء على التُراث الثقافي والحضاري لمحافظة كفر الشيخ باعتبارها أحد أهم محافظات الوجه البحري من الناحية الأثرية، حيث تحتوي على العديد من المواقع الأثرية التي ترجع إلى مختلف العصور من أبرزها مدينتي بوتو وسخا. ترجع فكرة إنشاء المتحف إلى عام 1992، عندما خصصت المحافظة قطعة أرض لبنائه، وفي عام 2017 تم توقيع بروتوكول تعاون بشأنه بين وزارة الآثار ومحافظة كفر الشيخ، وتفضل فخامة رئيس الجمهورية بافتتاحه، عبر الفيديو كونفرانس، عام 2020.
يتكون المتحف من طابق واحد يعرض مجموعة من المقتنيات الأثرية التي تم العثور عليها في مدينة بوتو القديمة وغيرها من المواقع الأثرية بكفر الشيخ، بالإضافة إلى عرض تاريخ العلوم خلال العصور التاريخية المختلفة كالطب البشري والبيطري والصيدلة، وكذلك بعض الموضوعات ذات الصلة بمدينة فوه ذات التراث الإسلامي الثري.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D9%83%D9%81%D8%B1-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE/
متحف مطار القاهرة الدولي صالة ٣,"القاهرة
صالة 3، مطار القاهرة الدولي",على مدار 24 ساعة,على مدار 24 ساعة,N/A,N/A,None,"يُعد متحف مطار القاهرة الدولي صالة 3 النافذة الأولى للزائرين والوافدين ومسافري الترانزيت للتعريف بكنوز مصر الأثرية وحضارتها العريقة، كما أنه أحد آليات الترويج لمنتج السياحة الثقافية ورفع الوعي الأثري لدى المواطنين.
بدأت فكرة إنشاء المتحف وافتتاحه عام 2016، بالتعاون مع وزارة الطيران المدني. وفي عام 2020 تم نقل محتويات المتحف إلى قاعة أخرى بصالة 3 بهدف توسعته وعرض المزيد من القطع الأثرية، وأُعيد افتتاحه عام 2021، بمناسبة الاحتفال بيوم المتاحف العالمي.
يتكون المتحف من قاعة عرض واحدة تضم مجموعة من أبرز القطع الأثرية التي تعكس الأوجه المختلفة للحضارة المصرية العريقة عبر العصور التاريخية المختلفة، منها مومياوات مغطاة بأقنعة مذهبة ومزينة، ومجموعة من تماثيل الآلهة المصرية القديمة، والأواني الكانوبية والمسارج، والأيقونات.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%B5%D8%A7%D9%84%D8%A9-%D9%A3/
متحف ملوي,"المنيا
شارع الجلاء، ملوي",9 ص,3 م,EGP 120,EGP 60,https://egymonuments.com/details/MalawyMuseum,"يُعد متحف ملوي أحد أهم المتاحف الإقليمية في صعيد مصر ليروي تاريخ مدينة ملوي التي تتميز بثراء مواقعها الأثرية نتيجة لتعاقب الحضارات المختلفة بها سواء المصرية القديمة، اليونانية، الرومانية، القبطية، والإسلامية. بدأت فكرة إنشاء المتحف وافتتاحه أول مره عام 1963، ثم أُعيد افتتاحه مره أخرى عام 2016، بعد الانتهاء من إعادة ترميمه وتطويره وتأهيله، بعد تعرضه للتخريب والسرقة في أعقاب أعمال العنف التي شهدتها البلاد عام 2013. كما تم استعادة حوالي 90% من مقتنيات المتحف المسروقة وتم إدراج باقي القطع المسروقة على القائمة الحمراء لمنظمة الأمم المتحدة للتربية العلوم والثقافة (اليونسكو).
يتكون المتحف من مبنى من دور واحد يضم مجموعة من المقتنيات الأثرية من مختلف العصور التاريخية القديمة، من أبرزها تمثال إحدى بنات الملك أخناتون من عصر الأسرة الثامنة عشر، ومحتويات مقبره حنو التي تم اكتشافها في دير البرشا، وبعض المقتنيات النادرة لنماذج من الحياة اليومية، فضلاً عن مجموعة من التماثيل البرونزية والخشبية، وتمائم القاشاني لمعبودات مختلفة.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D9%85%D9%84%D9%88%D9%8A/
متحف الفن الإسلامي,"القاهرة
شارع بورسعيد، ميدان باب الخلق",9 ص,5 م,EGP 340,EGP 170,https://egymonuments.com/details/IslamicMuseum,يُعد متحف الفن الإسلامي أكبر متحف للآثار الإسلامية في العالم، يعرض مجموعات متنوعة من الفنون الإسلامية من مصر، الهند، الصين، الأندلس، الشام، الجزيرة العربية، شمال إفريقيا، وغيرها من بلاد العالم الإسلامي. بدأت فكرة إنشائه في عهد الخديوي إسماعيل عام 1869، وافتتحه الخديوي عباس حلمي الثاني عام 1903. تم إغلاق المتحف لتطويره عام 2003، وإعادة افتتاحه عام 2010. تضرر مبني المتحف وحوالي 179 قطعة من مقتنياته عام 2014، إِثر حادث تفجير مبنى مديرية أمن القاهرة المواجهة له، حيث تم إغلاق المتحف والانتهاء من مشروع ترميمه وتطويره، وتفضل فخامة رئيس الجمهورية بإعادة افتتاحه عام 2017. يضم المتحف أكبر مجموعة لقطع أثرية من الفنون الإسلامية من مختلف أنحاء العالم الإسلامي، تنوعت موضوعاتها من فلك وطب وعمارة وغيرها، كما تنوعت مواد صناعتها من أعمال خشبية وقطع خزفية مزينة ومخطوطات، ويُعد مفتاح الكعبة الذي يرجع إلى العصر المملوكي من أهم كنوز المتحف.,https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D9%81%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A/
متحف مطار القاهرة الدولي صالة ٢,"القاهرة
صالة 2، مطار القاهرة الدولي",على مدار 24 ساعة,على مدار 24 ساعة,N/A,N/A,None,"يُعد متحف مطار القاهرة الدولي صالة 2 أحد وسائل تنشيط الحركة السياحية الوافدة إلى مصر، خاصة منتج السياحة الثقافية.
بدأت فكرة إنشاء المتحف عام 2020، في إطار الجهود المبذولة والمبادرات والرؤى من أجل تنشيط الحركة السياحية الوافدة إلى مصر وإبراز عراقة حضارتها القديمة. وقد أقيم المتحف بالتعاون مع وزارة الطيران المدني وتم افتتاحه عام 2021.
يضم المتحف عدد من القطع الأثرية التي تعكس اهتمام المصري القديم بالعالم الآخر كمحطة للحياة الأبدية، بالإضافة إلى إبراز السمات الفنية للعصور المصرية القديمة، الرومانية، اليونانية، القبطية، الإسلامية، والعصر الحديث، فضلاً عن قطع تُبرز كينونة مصر كمهد لكافة الأديان السماوية التي اجتمعت تحت ظلالها في سلام وتناغم، من بينها مجموعة من الأيقونات، والعملات، والمصاحف، والأطباق المزخرفة.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%B5%D8%A7%D9%84%D8%A9-%D9%A2/
متحف أسوان الملحق,"أسوان
جزيرة إلفنتين، أسوان",8 ص,5 م,N/A,N/A,None,"يُعد ملحق متحف أسوان أحد متاحف المواقع، حيث يوجد في منطقة أثرية وتحيط به مجموعة من المعابد وكذلك مقياس النيل. بدأت فكرة إنشاء المتحف وافتتاحه عام 2017، ليعرض مجموعة متميزة من القطع الأثرية نتاج حفائر البعثة الأثرية الألمانية العاملة بجزيرة إلفنتين منذ عام 1969 وحتى عام 1998.
يتكون مبنى المتحف من طابق واحد ملحق بمتحف أسوان ليضم صالة عرض كبيرة تم تقسيمها بحسب الموضوعات المختلفة منها الحلي، أدوات الزينة، التجارة، الصناعة، الصيد، والكتابة، حيث تنوعت مقتنياته الأثرية ما بين أواني حجرية، لوحات جنائزية، مجموعة من الأثاث الجنائزي، تماثيل ملكية، وتمائم، بالإضافة إلى مجموعة من العملات من العصر اليوناني الروماني.",https://mota.gov.eg/ar/%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D9%81/%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1/%D8%AF%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%A7%D8%AD%D9%81-%D8%A7%D9%84%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF/%D9%85%D8%AA%D8%AD%D9%81-%D8%A3%D8%B3%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82/
